,0,1
29,Полина,"['Полиночка', 'Полинушка']"
30,Поля,"['Полечка', 'Полик', 'Поленька', 'Полюшка']"
31,Ирина,"['Ириночка', 'Ириша', 'Иришка', 'Иришечка', 'Иринушка']"
32,Ира,"['Ирочка', 'Ирушка', 'Ируля']"
33,Ириша,"['Иришечка', 'Иришенька', 'Иришуля', 'Иришулечка', 'Иришулик', 'Иришуленька', 'Иришутка', 'Иришуточка']"
34,Надя,"['Наденька', 'Надечка', 'Надюха', 'Надюся', 'Надюша', 'Надюшка', 'Надёна']"
35,Адя,"['Адюша', 'Адюшка', 'Аденька']"
36,Лида,"['Лидочка', 'Лидушка', 'Лидуля']"
37,Лиза,"['Лизочка', 'Лизонька', 'Лизуша', 'Лизушка']"
38,Люда,"['Людочка', 'Людусик']"
39,Катя,"['Катенька', 'Катюха', 'Катюша']"
40,Надюха,"['Надюша','Надюшка','Надюшечка','Надюшенька']"
41,Рома,"['Ромочка', 'Ромушка', 'Ромуля', 'Ромик']"
42,Яша,"['Яшенька', 'Яшечка']"
43,Миша,"['Мишенька', 'Мишечка', 'Мишуля', 'Мишулечка', 'Мишулик', 'Мишуленька', 'Мишутка', 'Мишуточка', 'Мишулик', 'Мишутка']"
44,Гриша,"['Гришенька', 'Гришечка', 'Гришуля', 'Гришулечка', 'Гришулик', 'Гришуленька', 'Гришутка', 'Гришуточка']"
45,Юра,"['Юрочка', 'Юронька', 'Юрик', 'Юрчик']"
46,Артём,"['Артёмчик', 'Артёмушка']"
47,Тёма,"['Тёмочка', 'Тёмушка', 'Тёмик']"
48,Влад,"['Владик','Владечка','Владенька']"
49,Слава,"['Славик', 'Славочка', 'Славушка']"
50,Бронислава,"['Брониславик', 'Брониславочка', 'Брониславушка']"
51,Гоша,"['Гошик', 'Гошечка', 'Гошенька']"
52,Егор,"['Егорушка','Егорочка','Егорчик']"
53,Таня,"['Танюшка', 'Танюшенька', 'Танюшечка', 'Танюша', 'Танечка']"
54,Рина,"['Ришенька', 'Ришечка', 'Ришка', 'Риша']"
55,Арина,"['Аришка', 'Аришечка', 'Аришенька', 'Аринушка', 'Аринуля']"
56,Марина,"['Мариша', 'Мариночка', 'Маришенька', 'Маришечка']"
57,Римма,"['Риммочка','Риммушка','Риммуля']"
58,Маша,"['Машечка', 'Машуля', 'Машулечка', 'Машулик', 'Машуленька', 'Машутка', 'Машуточка', 'Машуленька']"
59,Кристина,"['Кристюля', 'Кристёна', 'Кристя']"
60,Кристя,"['Кристик', 'Кристюля', 'Кристюша']"
61,Нина,"['Нинуся', 'Нинуленька', 'Нинуля', 'Ниночка']"
62,Вера,"['Верочка', 'Верунчик', 'Веруня']"
63,Митя,"['Митенька', 'Митечка', 'Митюша', 'Митюха', 'Митёк', 'Митюлечка', 'Митюленька', 'Митюля']"
64,Тося,"['Тосечка', 'Тосенька', 'Тосик']"
65,Кеша,"['Кешенька', 'Кешунчик', 'Кешунечка', 'Кешуня']"
66,Дима,"['Димочка','Димушка','Димон','Димончик']"
67,Николай,"['Николаюшка','Николайчик']"
68,Юля,"['Юлечка','Юленька','Юленочек']"
69,Лариса,"['Ларисочка', 'Ларисонька', 'Ларисуля']"
70,Анфиса,"['Анфисочка', 'Анфисонька', 'Анфисуля']"
71,Лара,"['Ларочка','Ларушка']"
72,Толя,"['Толик', 'Толечка', 'Толенька', 'Толюшка']"
73,Анатоля,"['Анатолечка', 'Анатолик', 'Анатоленька', 'Анатолюшка']"
74,Маруся,"['Марусенька', 'Марусечка', 'Марусик', 'Марусюшка']"
75,Мария,"['Маруся', 'Марьюшка', 'Мариюшка']"
76,Пелагея,"['Пелагеюшка','Пелагеечка']"
77,Андрон,"['Андрончик','Андронушка']"
78,Матвей,"['Матвеюшка','Матвейчик','Матвейка']"
79,Сабрина,"['Сабришечка', 'Сабринушка']"
80,Дуня,"['Дунечка', 'Дуняша', 'Дуняшка']"
81,Роза,"['Розочка', 'Розушка']"
82,Галя,"['Галечка', 'Галюня', 'Галёк']"
83,Рая,"['Раечка', 'Раенька', 'Раюшка']"
84,Тамара,"['Тамарочка','Тамарушка']"
85,Лама,"['Ламочка', 'Ламушка']"
86,Лампа,"['Лампочка','Лампушка']"
87,Тома,"['Томик', 'Томочка', 'Томушка', 'Томуша']"
88,Камила,"['Камилочка','Камилушка']"
89,Софья,"['Софочка','Софушка']"
90,Соня,"['Сонечка','Сонюшка']"
91,Боря,"['Боренька', 'Боречка', 'Борюсик', 'Борюшка']"
92,Виталя,"['Виталик','Виталечка','Виталенька']"
93,Оскар,"['Оскарик', 'Оскарик']"
94,Антон,"['Антоша', 'Антончик']"
95,Антоша,"['Антошечка','Антошенька']"
96,Архип,"['Архипушка','Архипочка','Архипчик']"
97,Авдей,"['Авдеюшка','Авдеечка','Авдейка','Авдейчик']"
98,Аркаша,"['Аркашенька', 'Аркашуля', 'Аркашулечка', 'Аркашулик', 'Аркашуленька', 'Аркашутка', 'Аркашуточка']"
99,Игорь,"['Игорёк', 'Игорёчек']"
100,Иля,"['Иленька','Илечка','Илюша','Илюшка','Илюшечка','Илюшенька']"
101,Серёжа,"['Серёженька','Серёжечка']"
102,Сергей,"['Сергеюшка', 'Сергеюша']"
103,Петр,"['Петруша', 'Петрушка']"
104,Петруша,"['Петрушечка', 'Петрушенька']"
105,Утя,"['Утенька', 'Утечка']"
106,Вова,"['Вовочка','Вовушка','Вовчик','Вовик']"
107,Гога,['Гогочка']
108,Лада,"['Ладуся', 'Ладочка', 'Ладонька', 'Ладушка']"
109,Ося,"['Осенька', 'Осечка', 'Осик']"
110,Кирюша,"['Кирюшка', 'Кирюшечка', 'Кирюшенька', 'Кирюшик']"
111,Кирилл,['Кириллушка']
112,Кира,"['Кирочка','Кирушка']"
113,Жора,"['Жорочка','Жорик']"
114,Геля,"['Гелечка','Геленька','Гелюшка']"
115,Павел,['Павлик']
116,Павлик,"['Павлуша', 'Павлушка']"
117,Паша,"['Пашечка', 'Пашуля', 'Пашулечка', 'Пашулик', 'Пашуленька', 'Пашутка', 'Пашуточка', 'Пашулечка', 'Пашуха']"
118,Анна,"['Аннушка','Анночка']"
119,Эля,"['Элечка', 'Эленька', 'Элюшка']"
120,Луиза,"['Луизонька', 'Луизочка']"
121,Костя,"['Костенька', 'Костечка', 'Костик']"
122,Веня,"['Венечка', 'Венчик', 'Венюшка']"
123,Настя,"['Настенька', 'Настюша', 'Настюшечка', 'Настюшенька']"
124,Лёва,"['Лёвушка','Лёвочка','Лёвик','Лёвчик']"
125,Сёва,"['Сёвочка','Сёвик']"
126,Сева,"['Севочка', 'Севушка']"
127,Стелла,"['Стеллик', 'Стеллочка']"
128,Элла,"['Эллочка','Эллушка']"
129,Эмма,"['Эммочка','Эммушка']"
130,Эмилия,"['Эмиленька', 'Эмилечка']"
131,Гена,['Геночка']
132,Земфира,"['Земфирочка','Земфирушка']"
133,Диана,"['Дианочка','Дианушка']"
134,Светлана,"['Светланочка', 'Светланушка', 'Светлануся']"
135,Алёна,"['Алёнушка', 'Алёночка']"
136,Настёна,"['Настёночка', 'Настёнушка']"
137,Иван,"['Иванушка', 'Иванчик', 'Ивануля']"
138,Галина,"['Галиночка','Галинушка']"
139,Киса,"['Кисонька', 'Кисуля', 'Кисулечка']"
140,Милаша,"['Милашенька', 'Милашуля', 'Милашулечка', 'Милашулик', 'Милашуленька', 'Милашутка', 'Милашуточка']"
141,Тима,['Тимочка']
142,Тимофей,"['Тимофеюшка','Тимофейчик']"
143,Сильва,['Сильвушка']
144,Сильвия,['Сильвочка']
145,Гера,['Герочка']
146,Валера,['Валерочка']
147,Люба,"['Любочка', 'Любонька', 'Любушка', 'Любаша', 'Любашка']"
148,Егуня,['Егунечка']
149,Тимоша,"['Тимошенька','Тимошечка']"
150,Геша,"['Гешенька','Гешечка']"
151,Рита,"['Риточка', 'Ритусик']"
152,Зинаида,"['Зинаидочка','Зинаидушка']"
153,Нафаня,"['Нафанечка', 'Нафанюшка']"
154,Филя,"['Филюшка','Филечка','Филенька']"
155,Маня,"['Манюня', 'Манечка']"
156,Влада,"['Владонька','Владочка']"
157,Лёня,"['Лёнечка','Лёнчик']"
158,Аня,"['Анюта','Анютка','Анюша','Анюшка','Анечка']"
159,Нюта,"['Нюточка', 'Нютечка']"
160,Илья,"['Ильюша','Ильюшка','Ильюшечка','Ильюшенька']"
161,Гаврила,['Гаврилушка']
162,Гаврик,['Гаврюша']
163,Варя,"['Варенька','Варечка']"
164,Раиса,['Раисочка']
165,Василиса,['Василисочка']
166,Мишуля,"['Мишулечка', 'Мишуля', 'Мишулик', 'Мишуленька', 'Мишутка', 'Мишуточка']"
167,Тоня,['Тонечка']
168,Зара,['Зарочка']
169,Анжела,['Анжелочка']
170,Памела,['Памелушка']
171,Яна,"['Яночка','Янушка','Януля','Янулик']"
172,Уля,"['Улечка', 'Уленька']"
173,Лолита,['Лолиточка']
174,Адель,['Аделечка']
175,Грета,"['Греточка', 'Гретуля']"
176,Нинель,"['Нинеленька', 'Нинелечка']"
177,Рахиль,"['Рахиленька', 'Рахилечка']"
178,Инна,"['Инночка', 'Иннушка', 'Иннуся', 'Иннусик', 'Иннуля']"
179,Соломон,['Соломончик']
180,Руслан,['Русланчик']
181,Руслана,['Русланушка']
182,Султан,"['Султанчик', 'Султанушка']"
183,Диля,"['Дилечка', 'Диленька']"
184,Алевтина,"['Алевтинушка', 'Алевтиночка']"
185,Ангелина,['Ангелиночка']
186,Фаина,"['Фаиночка', 'Фаинушка']"
187,Даля,"['Далечка','Даленька','Далюшка','Фаинулька','Фаинуля','Фаинулечка','Фаинуленька']"
188,Валя,['Валенька']
189,Тася,"['Тасенька', 'Тасечка', 'Тасик', 'Тасюшка']"
190,Мася,"['Масечка', 'Масик', 'Масенька', 'Масюшка']"
191,Олеся,"['Олесечка', 'Олесенька']"
192,Оксана,"['Оксаночка', 'Оксанушка']"
193,Милана,"['Миланочка', 'Миланушка']"
194,Алла,"['Аллочка', 'Алик']"
195,Ксюша,"['Ксюшенька', 'Ксюшечка']"
196,Саломея,['Саломеюшка']
197,Майя,"['Маечка', 'Маюшка', 'Майчик']"
198,Стефанида,['Стефанидочка']
199,Стёпа,"['Стёпушка','Стёпочка']"
200,Клёпа,"['Клёпочка', 'Клёпушка']"
201,Ада,"['Адочка', 'Адушка']"
202,Азиза,['Азизочка']
203,Анита,['Аниточка']
204,Астра,['Астрочка']
205,Борислава,['Бориславушка']
206,Дина,"['Диночка', 'Динушка', 'Динуля']"
207,Динара,"['Динарочка','Динарушка']"
208,Елена,"['Еленочка', 'Еленушка']"
209,Лена,"['Ленусик','Ленуся','Леночка','Ленушка']"
210,Юнона,"['Юноночка','Юнонушка']"
211,Роман,"['Романчик','Романушка']"
212,Эльза,"['Эльзочка','Эльзушка','Эльзик']"
213,Татьяна,"['Татьяночка','Татьянушка']"
214,Рената,"['Ренаточка','Ренатушка']"
215,Саша,"['Сашуня', 'Сашуля', 'Сашулечка', 'Сашулик', 'Сашуленька', 'Сашутка', 'Сашуточка', 'Сашечка']"
216,Анетта,['Анетточка']
217,Люся,"['Люсенька', 'Люсечка']"
218,Патя,"['Патенька', 'Патечка']"
219,Илона,"['Илонушка', 'Илоночка']"
220,Федора,"['Федорушка', 'Федорочка']"
221,Никита,"['Никитушка', 'Никиточка']"
222,Злата,"['Златочка', 'Златушка', 'Златик']"
223,Маргарита,"['Маргаритушка', 'Маргариточка']"
224,Марк,"['Маркушечка', 'Маркушенька', 'Маркуша']"
225,Лика,"['Ликуся', 'Ликушка', 'Ликуша']"
226,Лапа,"['Лапочка','Лапонька','Лапушка']"
227,Нона,"['Нонуся', 'Ноночка']"
228,Зина,"['Зиночка', 'Зинушка']"
229,Элина,"['Элинушка', 'Элиночка']"
230,Степан,"['Степанушка','Степанчик']"
231,Аврора,['Авророчка']
232,Федя,"['Феденька', 'Федечка', 'Федюшка', 'Федюша']"
233,Марья,"['Марьюшка', 'Маруня', 'Марьюша']"
234,Аза,"['Азочка','Азочек']"
235,Доминика,"['Доминикушка', 'Доминикуша']"
236,Дебора,['Деборушка']
237,Евдокия,['Евдокиюшка']
238,Агафья,['Агафьюшка']
239,Ванда,"['Вандочка', 'Вандушка']"
240,Виса,['Висонька']
241,Зоя,"['Зоечка', 'Зоюшка']"
242,Инга,"['Ингушка', 'Ингочка', 'Ингуля','Ингулик']"
243,Лиля,"['Лилечка', 'Лиленька']"
244,Лилия,"['Лиленька', 'Лилечка']"
245,Марта,['Марточка']
246,Марфа,"['Марфочка', 'Марфушенька', 'Марфуша', 'Марфушка', 'Марфушечка']"
247,Неля,"['Неленька', 'Нелечка', 'Нельчик']"
248,Тереза,['Терезочка']
249,Тала,['Талочка']
250,Флора,['Флорочка']
251,Глеб,"['Глебушка','Глебочка']"
252,Жорж,"['Жорженька','Жоржечка','Жоржик']"
253,Родя,"['Роденька', 'Родечка', 'Родик']"
254,Федот,"['Федотик', 'Федотушка']"
255,Фома,['Фомушка']
256,Эд,"['Эдик','Эдечка','Эденька']"
257,Сёма,"['Сёмик', 'Сёмочка']"
258,Оня,"['Онюшка', 'Онечка']"
259,Сеня,"['Сенюшка', 'Сенечка']"
260,Яким,['Якимушка']
261,Савва,['Саввушка']
262,Максим,"['Максимушка','Максимка','Максимик']"
263,Макс,"['Максик', 'Максюша', 'Максюшка', 'Максюта', 'Максюшенька']"
264,Агата,['Агатушка']
265,Берт,"['Бертушка','Бертик']"
266,Данила,['Данилушка']
267,Лаура,['Лаурочка']
268,Мура,"['Мурик', 'Мурочка']"
269,Тура,"['Турочка', 'Турик']"
270,Ядвига,['Ядвигушка']
271,Нюша,"['Нюшечка','Нюшенька']"
272,Ляля,"['Лялечка','Ляленька']"
273,Викуся,"['Викусечка', 'Викусик', 'Викусенька', 'Викусюшка']"
274,Кузя,"['Кузенька','Кузечка']"
275,Вадим,"['Вадимочка','Вадимушка']"
276,Катерина,['Катериночка']
277,Яся,"['Ясечка', 'Ясенька']"
278,Рада,"['Радушка', 'Радусик', 'Радуся', 'Радочка']"
279,Лана,"['Ланусик', 'Лануся', 'Ланушка', 'Ланочка']"
280,Милослава,"['Милославушка','Милославочка','Милославик']"
281,Филипп,"['Филиппушка','Филиппочка','Филиппик']"
282,Виля,"['Виленька','Вилечка']"
283,Милица,['Милуся']
284,Ильза,"['Ильзочка','Ильзушка']"
285,Наина,"['Наинушка','Наиночка']"
286,Ираида,['Ираидушка']
287,Линя,"['Линечка','Линюшка']"
288,Лина,"['Линушка','Линочка']"
289,Лора,['Лорочка']
290,Мурат,"['Муратушка','Муратик']"
291,Марат,"['Маратик','Маратушка']"
292,Булат,"['Булатушка','Булатик']"
293,Боба,"['Бобочка','Бобушка','Бобусик','Бобуся']"
294,Богдана,['Богданочка']
295,Лука,"['Лукаша', 'Луконя']"
296,Луня,['Лунечка']
297,Кока,"['Кокочка','Кокушка']"
298,Микола,"['Миколушка', 'Миколечка', 'Миколенька']"
299,Ефим,"['Ефимка','Ефимочка','Ефимушка']"
300,Ерёма,"['Ерёмушка', 'Ерёмочка', 'Ерёмчик']"
301,Фима,"['Фимуля','Фимочка','Фимушка','Фимка']"
302,Матрофан,['Матрофанушка']
303,Проня,['Пронюшка']
304,Проша,['Прошенька']
305,Потап,"['Потапочка','Потапушка','Потапчик','Потапик']"
306,Тоха,['Тохочка']
307,Рустам,"['Рустамушка','Рустамчик']"
308,Карина,"['Кариша','Каришечка','Каришенька','Каришка']"
309,Гаша,"['Гашечка', 'Гашуля', 'Гашулечка', 'Гашулик', 'Гашуленька', 'Гашутка', 'Гашуточка']"
310,Агаха,['Агахочка']
311,Серж,['Сержик']
312,Андрюха,['Андрюша']
313,Санюха,['Санюша']
314,Гаврюха,['Гаврюшка']
315,Танюха,['Танюша']
316,Гуша,['Гушенька']
317,Гуля,"['Гуленька', 'Гуля', 'Гулечка', 'Гулик', 'Гутка', 'Гуточка']"
318,Самуха,['Самуша']
319,Самоха,['Самошечка']
320,Тимоха,"['Тимоша','Тимошечка','Тимошенька']"
321,Мишель,"['Мишеленька','Мишелечка']"
322,Николь,"['Николенька','Николечка']"
323,Руся,"['Русечка', 'Русик', 'Русенька', 'Русюшка']"
324,Вадя,"['Вадечка', 'Вадюха']"
325,Водя,"['Водечка', 'Воденька']"
326,Варфоломей,['Варфоломеюшка']
327,Вара,['Варушка']
328,Витёша,"['Витёшечка', 'Витёшенька']"
329,Тора,['Торушка']
330,Викта,['Викточка']
331,Вишута,['Вишуточка']
332,Витяха,['Витяша']
333,Витяша,"['Витяшечка', 'Витяшенька']"
334,Витюха,['Витюша']
335,Валюха,['Валюша']
336,Вака,"['Вакуша', 'Вакушка']"
337,Андря,"['Андречка', 'Андрик']"
338,Афоня,['Афонечка']
339,Тюня,['Тюнечка']
340,Артюха,['Артюша']
341,Артя,"['Артечка', 'Артенька']"
342,Матя,"['Матечка', 'Матюнечка']"
343,Митюша,['Митюшечка']
344,Матей,['Матеюшка']
345,Мира,['Мирушка']
346,Михай,['Михайка']
347,Миня,['Минечка']
348,Миха,['Миша']
349,Горя,"['Горенька','Горечка']"
350,Иляха,['Иляша']
351,Иваха,['Иваша']
352,Люня,['Люнечка']
353,Люля,"['Люлечка', 'Люленька']"
354,Степаша,"['Степашечка', 'Степашуля', 'Степашулечка', 'Степашулик', 'Степашуленька', 'Степашутка', 'Степашуточка']"
355,Степуха,['Степуша']
356,Марго,"['Маргоша', 'Маргошечка', 'Маргошенька']"
357,Любава,"['Любавушка','Любавочка']"
358,Макар,"['Макарушка', 'Макарик']"
359,Сюня,['Сюнечка']
360,Ксеша,['Ксешечка']
361,Маря,"['Маречка', 'Маренька', 'Марюшка', 'Марюша']"
362,Рена,"['Реночка', 'Ренуля']"
363,Матрёха,"['Матрёша','Матрёшечка','Матрёшенька']"
364,Мотя,"['Мотенька','Мотечка']"
365,Юся,"['Юсечка','Юсенька']"
366,Юстя,"['Юстечка','Юстенька']"
367,Марфута,"['Марфуточка','Марфутонька']"
368,Марфуха,"['Марфуша','Марфушка']"
369,Марга,"['Маргуня','Маргуля','Маргулечка','Маргуленька']"
370,Туся,"['Тусенька', 'Тусечка', 'Тусик', 'Тусюшка']"
371,Ритуша,"['Ритушенька', 'Ритушечка']"
372,Мага,"['Магонька', 'Магочка']"
373,Ритоха,"['Ритоша','Ритошечка','Ритошенька']"
374,Алюня,"['Алюнюшка','Алюнечка']"
375,Ела,['Елочка']
376,Гелина,['Гелиночка']
377,Веруха,['Веруша']
378,Веруля,"['Веруленька', 'Веруля', 'Верулечка', 'Верулик', 'Верутка', 'Веруточка']"
379,Ида,['Идочка']
380,Арюха,['Арюшечка']
381,Фёкла,['Фёклушка']
382,Флёра,['Флёрочка']
383,Фева,['Февочка']
384,Лиана,"['Лианочка','Лианушка']"
385,Тамуна,['Тамуночка']
386,Енюха,"['Енюша','Енюшка']"
387,Тата,"['Таточка', 'Татонька']"
388,Танюта,['Танютенька']
389,Тая,['Таюшка']
390,Дора,"['Дорочка', 'Доруша']"
391,Ина,"['Инуля','Инушка','Иночка','Инульчик','Инулик','Инулечка','Инуленька']"
392,Кируша,"['Кирушечка', 'Кирушенька']"
393,Яра,['Ярочка']
394,Ава,['Авочка']
395,Клаша,"['Клашечка', 'Клашуля', 'Клашулечка', 'Клашулик', 'Клашуленька', 'Клашутка', 'Клашуточка']"
396,Клаха,['Клаша']
397,Мося,['Мосенька']
398,Ия,"['Иечка','Иенька', 'Июшка', 'Июша', 'Июшечка', 'Июшенька']"
399,Зося,['Зосечка']
400,Лизута,['Лизуточка']
401,Вета,['Веточка']
402,Пора,['Порушка']
403,Параха,['Параша']
404,Рима,"['Римуля', 'Римочка']"
405,Ока,['Окочка']
406,Брина,['Бриша']
407,Нита,"['Ниточка', 'Ниток']"
408,Нинура,['Нинурочка']
409,Нинона,['Ниноночка']
410,Ниноха,['Ниноша']
411,Оляня,['Олянечка']
412,Лёна,"['Лёночка', 'Лёнушка']"
413,Оляша,"['Оляшенька','Оляшечка']"
414,Марися,"['Марисечка', 'Марисенька']"
415,Никуша,"['Никушечка','Никушенька','Никусик']"
416,Рона,['Ронушка']
417,Роня,['Ронечка']
418,Варюха,['Варюша']
419,Аря,['Аречка']
420,Ара,['Арочка']
421,Лека,['Леконька']
422,Физа,['Физочка']
423,Сюта,['Сюточка']
424,Васяня,['Васянечка']
425,Васа,['Васонька']
426,Васеня,['Васенечка']
427,Васята,['Васятечка']
428,Лекса,['Лексонька']
429,Алексаха,['Алексаша']
430,Александра,"['Александрушка','Александрочка']"
431,Грипа,"['Грипонька','Грипочка','Грипик']"
432,Грапа,"['Грапонька','Грапочка','Грапик']"
433,Груня,"['Груняша','Грунечка']"
434,Буся,"['Бусечка', 'Бусик', 'Бусенька', 'Бусюшка']"
435,Ная,"['Наечка','Наюшка']"
436,Нана,['Наночка']
437,Нета,['Нетуля']
438,Ала,"['Аленька','Алочка']"
439,Натаха,['Наташа']
440,Таля,['Таленька']
441,Линуша,['Линушечка']
442,Виктор,['Викторушка']
443,Эдя,"['Эдечка','Эденька']"
444,Юка,"['Юконька','Юкочка']"
445,Юша,"['Юшечка','Юшенька']"
446,Люка,"['Люкочка','Люконька']"
447,Юня,['Юнечка']
448,Юна,['Юночка']
449,Юла,['Юлочка']
450,Пана,"['Паночка', 'Панулька']"
451,Сона,['Сонушка']
452,Дарья,"['Даруня', 'Дарёна', 'Дарьюшка', 'Дарьюша', 'Дарьечка']"
453,Дара,"['Дарушка', 'Даруша', 'Даруня', 'Даруся', 'Дарусик', 'Дарусечка', 'Дарусенька']"
454,Лёся,['Лёсечка']
455,Леся,"['Лесенька','Лесечка']"
456,Елюша,"['Елюшенька','Елюшечка']"
457,Еля,"['Елюшка','Елечка','Еленька','Елик']"
458,Надея,"['Надеечка','Надеюшка']"
459,Галатея,"['Галатеечка', 'Галатеюшка']"
460,Лёха,"['Лёша', 'Лёшечка', 'Лёшенька']"
461,Надиша,"['Надишечка', 'Надишенька', 'Надишуля', 'Надишулечка', 'Надишулик', 'Надишуленька', 'Надишутка', 'Надишуточка']"
462,Надюся,['Надюсенька']
463,Липа,"['Липочка', 'Липонька', 'Липушка']"
464,Ися,"['Исенька', 'Исечка']"
465,Регина,"['Регинушка', 'Региночка']"
466,Фина,"['Финочка','Финушка']"
467,Хасан,"['Хасанчик', 'Хасанушка']"
468,Енюта,"['Енютечка','Енютенька','Енюшечка','Енюшенька']"
469,Еняша,"['Еняшечка','Еняшенька']"
470,Хавроша,['Хаврошечка']
471,Нюня,['Нюнечка']
472,Иса,"['Исонька','Исочка']"
473,Мута,"['Мутечка','Мутенька']"
474,Машука,"['Машуконька','Машукоxка']"
475,Иня,"['Инюшка','Инюша','Инюшечка','Инюшенька']"
476,Киря,"['Киренька', 'Киречка']"
477,Ким,"['Кимушка','Кимчик','Кимка']"
478,Копа,['Копочка']
479,Тиша,"['Тишечка', 'Тишенька', 'Тишуля', 'Тишулечка', 'Тишулик', 'Тишуленька', 'Тишутка', 'Тишуточка']"
480,Тиха,['Тиша']
481,Тихоша,['Тихошенька']
482,Труха,['Труша']
483,Труша,['Трушечка']
484,Трифаха,['Трифахочка']
485,Дрон,['Дронушка']
486,Зоня,"['Зонюшка','Зонюша','Зонюшечка','Зонюшенька']"
487,Денис,"['Дениска','Денисик']"
488,Гема,['Гемочка']
489,Герма,['Гермончик']
490,Ротя,['Ротяшка']
491,Дорофея,['Дорофеечка']
492,Камея,['Камеечка']
493,Наиля,['Наилечка']
494,Ния,"['Ниечка','Ниюшка']"
495,Агния,"['Агниюшка','Агниечка']"
496,Дёма,"['Дёмочка','Дёмушка']"
497,Гора,"['Горочка','Горушка']"
498,Гриня,"['Гринюшка','Гринюша']"
499,Памила,"['Памилочка','Памилушка']"
500,Оливия,"['Оливочка','Оливушка']"
501,Олива,"['Оливочка','Оливушка']"
502,Ива,"['Ивушка', 'Ивочка']"
503,Дива,['Дивочка']
504,Ивета,"['Иветуля','Иветик','Иветусик','Иветочка']"
505,Ванга,"['Вангуля', 'Вангушка']"
506,Люха,"['Люша','Люшечка','Люшенька']"
507,Фаддей,['Фаддейка']
508,Ермолай,"['Ермолайчик','Ермолаюшка']"
509,Исай,"['Исаечка','Исаюшка']"
510,Ермак,['Ермакушка']
511,Ермола,"['Ермолочка','Ермолушка']"
512,Корней,['Корнеюшка']
513,Елисей,['Елисеюшка']
514,Моисей,['Моисейка']
515,Гордей,['Гордейка']
516,Федяка,['Федяшечка']
517,Дуся,"['Дусечка', 'Дусик', 'Дусенька', 'Дусюшка']"
518,Славуня,['Славунечка']
519,Сива,"['Сивочка','Сивушка']"
520,Сила,['Силушка']
521,Селя,['Селечка']
522,Митра,['Митрушка']
523,Митрюша,['Митрюшик']
524,Трофим,['Трофимка']
525,Лёка,"['Лёкочка', 'Лёша', 'Лёшечка', 'Лёшенька']"
526,Лега,['Леша']
527,Вега,['Вежик']
528,Анися,['Анисечка']
529,Никиха,['Никиша']
530,Мелеша,['Мелешечка']
531,Никанор,['Никанорушка']
532,Максюта,"['Максюшенька','Максюшечка']"
533,Антя,['Антечка']
534,Антоха,"['Антоша','Антошка','Антошечка']"
535,Арса,"['Арсончик','Арсонька']"
536,Арсен,"['Арсенушка','Арсенчик']"
537,Стива,"['Стивик','Стивуша']"
538,Лёля,"['Лёлик', 'Лёлечка', 'Лёленька']"
539,Бера,"['Беруня','Берунечка','Берунчик']"
540,Авдя,"['Авденька', 'Авдечка', 'Авдюша', 'Авдюха']"
541,Лавр,"['Лавруша','Лаврушка']"
542,Лавря,"['Лавренька', 'Лавречка']"
543,Леон,"['Леончик', 'Леонушка']"
544,Алексей,"['Алексейка', 'Алексеюшка']"
545,Тотя,"['Тотенька', 'Тотечка']"
